Date,nian_prediction,TxMaxAbs,TxMaxAbs_condition,TxMaxAbs_condition_rolling,RH,RH_condition,RH_condition_rolling,站號,站名,lat,lon
2025-12-31,,,,,97.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-01,False,17.2,False,0.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-02,False,15.9,False,0.0,79.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-03,False,16.7,False,0.0,63.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-04,False,20.0,False,0.0,65.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-05,False,21.4,False,0.0,76.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-06,False,14.7,False,0.0,79.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-07,False,14.3,False,0.0,63.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-08,False,14.8,False,0.0,58.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-09,False,16.7,False,0.0,59.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-10,False,19.2,False,0.0,64.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-11,False,16.8,False,0.0,58.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-12,False,18.1,False,0.0,66.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-13,False,19.3,False,0.0,65.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-14,False,20.0,False,0.0,66.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-15,False,21.1,False,0.0,76.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-16,False,19.4,False,0.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-17,False,21.4,False,0.0,87.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-18,False,20.0,False,0.0,95.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-19,False,18.6,False,0.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-20,False,17.5,False,0.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-21,False,13.7,False,0.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-22,False,13.9,False,0.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-23,False,16.6,False,0.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-24,False,17.0,False,0.0,98.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-25,False,20.3,False,0.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-26,False,21.4,False,0.0,87.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-27,False,17.8,False,0.0,96.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-28,False,16.5,False,0.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-29,False,18.6,False,0.0,79.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-01-30,False,22.2,False,0.0,85.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-01-31,False,17.4,False,0.0,98.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-01,False,16.1,False,0.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-02,False,15.7,False,0.0,95.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-03,False,17.9,False,0.0,75.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-02-04,False,21.8,False,0.0,81.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-05,False,22.3,False,0.0,85.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-06,False,21.2,False,0.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-07,False,17.1,False,0.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-08,False,13.0,False,0.0,69.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-02-09,False,15.4,False,0.0,68.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-02-10,False,20.2,False,0.0,75.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-02-11,False,18.3,False,0.0,85.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-12,False,18.2,False,0.0,80.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-13,False,21.3,False,0.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-14,False,22.6,False,0.0,85.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-15,True,24.2,True,1.0,81.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-16,True,23.7,True,1.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-17,False,15.7,False,0.0,96.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-18,False,15.9,False,0.0,79.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-02-19,False,18.4,False,0.0,77.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-02-20,False,18.9,False,0.0,89.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-21,False,21.3,False,0.0,87.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-22,False,21.3,False,0.0,90.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-23,True,23.8,True,1.0,83.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-24,False,22.9,False,0.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-25,False,18.7,False,0.0,95.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-26,False,22.2,False,0.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-27,True,24.9,True,1.0,88.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-02-28,False,20.3,False,0.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-01,True,26.0,True,1.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-02,True,27.8,True,1.0,90.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-03,False,18.9,False,0.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-04,False,18.6,False,0.0,90.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-05,False,21.0,False,0.0,97.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-06,False,20.5,False,0.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-07,False,16.0,False,0.0,74.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-08,False,17.4,False,0.0,87.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-09,False,17.3,False,0.0,91.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-10,False,15.0,False,0.0,77.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-11,False,17.9,False,0.0,65.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-12,False,17.1,False,0.0,65.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-13,False,16.5,False,0.0,58.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-14,False,18.8,False,0.0,63.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-15,False,21.9,False,0.0,73.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-16,False,22.8,False,0.0,75.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-17,False,23.1,False,0.0,78.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-18,False,23.0,False,0.0,79.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-03-19,False,21.6,False,0.0,95.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-20,False,19.1,False,0.0,96.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-21,False,17.4,False,0.0,100.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-22,False,21.1,False,0.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-23,False,22.4,False,0.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-24,False,22.9,False,0.0,100.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-25,False,20.9,False,0.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-26,False,21.0,False,0.0,81.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-27,False,19.5,False,0.0,100.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-28,False,21.8,False,0.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-29,False,20.8,False,0.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-30,True,25.4,True,1.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-03-31,True,27.9,True,1.0,89.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-01,True,24.6,True,1.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-02,False,22.0,False,0.0,70.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-03,True,25.1,True,1.0,88.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-04,True,23.5,True,1.0,84.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-05,True,24.5,True,1.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-06,True,24.8,True,1.0,95.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-07,True,23.8,True,1.0,98.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-08,True,23.9,True,1.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-09,True,29.6,True,1.0,92.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-10,False,32.1,True,1.0,79.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-11,True,28.0,True,1.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-12,True,27.8,True,1.0,86.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-13,True,30.6,True,1.0,82.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-14,False,30.0,True,1.0,75.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-15,True,28.0,True,1.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-16,True,23.9,True,1.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-17,True,25.3,True,1.0,94.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-18,False,23.2,False,0.0,91.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-19,True,25.2,True,1.0,87.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-20,False,27.3,True,1.0,57.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-21,False,25.7,True,1.0,64.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-22,False,28.1,True,1.0,67.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-23,False,31.1,True,1.0,73.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-24,False,20.2,False,0.0,90.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-25,False,21.0,False,0.0,90.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-26,False,24.6,True,1.0,65.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-27,False,26.6,True,1.0,56.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-28,False,27.5,True,1.0,67.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-04-29,True,28.5,True,1.0,80.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-04-30,False,20.0,False,0.0,96.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-01,False,21.9,False,0.0,65.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-05-02,False,27.0,True,1.0,75.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-05-03,True,28.8,True,1.0,85.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-04,False,22.9,False,0.0,67.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-05-05,False,20.9,False,0.0,96.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-06,False,23.3,False,0.0,100.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-07,True,27.2,True,1.0,88.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-08,True,24.8,True,1.0,97.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-09,False,20.9,False,0.0,98.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-10,True,25.1,True,1.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-11,True,24.6,True,1.0,96.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-12,True,26.2,True,1.0,89.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-13,True,26.5,True,1.0,93.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-14,True,24.5,True,1.0,99.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-15,True,26.0,True,1.0,89.0,True,1.0,C0AJ20,野柳,25.20703,121.690021
2026-05-16,False,25.3,True,1.0,74.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-05-17,False,25.0,True,1.0,73.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
2026-05-18,False,24.7,True,1.0,75.0,False,0.0,C0AJ20,野柳,25.20703,121.690021
