Date,nian_prediction,TxMaxAbs,TxMaxAbs_condition,TxMaxAbs_condition_rolling,RH,RH_condition,RH_condition_rolling,站號,站名,lat,lon
2020-06-30,True,33.0,True,1.0,83.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-07-01,True,32.5,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-07-02,False,33.3,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-03,False,33.9,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-04,False,33.7,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-05,False,33.6,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-06,False,33.7,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-07,False,33.3,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-08,False,33.9,True,1.0,73.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-09,False,33.9,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-10,False,34.8,True,1.0,69.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-11,False,34.2,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-12,False,34.9,True,1.0,70.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-13,False,34.7,True,1.0,68.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-14,False,35.2,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-15,True,30.2,True,1.0,87.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-07-16,False,33.7,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-17,False,33.7,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-18,False,34.8,True,1.0,72.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-19,False,34.6,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-20,False,34.3,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-21,False,35.3,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-22,False,35.7,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-23,False,35.5,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-24,False,34.6,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-25,False,33.7,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-26,False,33.7,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-27,False,34.4,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-28,True,33.5,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-07-29,False,34.6,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-30,False,32.8,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-07-31,True,32.1,True,1.0,83.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-01,False,34.6,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-02,True,33.0,True,1.0,83.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-03,True,28.6,True,1.0,93.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-04,True,28.4,True,1.0,93.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-05,False,34.5,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-06,False,33.9,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-07,False,34.7,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-08,False,34.3,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-09,False,32.6,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-10,False,34.7,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-11,True,30.7,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-12,False,34.9,True,1.0,72.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-13,False,33.7,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-14,True,33.5,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-15,True,32.6,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-16,False,33.5,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-17,False,32.1,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-18,False,33.9,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-19,False,34.9,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-20,False,32.5,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-21,True,32.8,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-22,True,30.2,True,1.0,91.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-23,True,32.2,True,1.0,83.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-24,True,31.8,True,1.0,85.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-25,True,32.3,True,1.0,87.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-26,True,27.3,True,1.0,95.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-27,True,28.7,True,1.0,93.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-28,True,31.6,True,1.0,86.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-08-29,False,33.2,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-30,False,33.9,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-08-31,True,33.3,True,1.0,85.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-09-01,False,32.8,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-02,True,32.5,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-09-03,True,32.5,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-09-04,False,33.7,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-05,False,33.2,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-06,False,34.8,True,1.0,61.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-07,False,33.3,True,1.0,62.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-08,False,34.4,True,1.0,68.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-09,False,33.2,True,1.0,73.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-10,False,33.3,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-11,False,33.2,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-12,True,32.2,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-09-13,False,34.2,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-14,False,34.2,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-15,False,33.9,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-16,False,33.9,True,1.0,73.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-17,False,34.2,True,1.0,70.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-18,False,34.8,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-19,False,33.5,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-20,True,33.5,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-09-21,False,32.6,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-22,False,32.3,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-23,False,32.8,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-24,False,33.3,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-25,False,32.3,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-26,False,31.7,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-27,False,32.5,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-28,False,32.9,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-29,False,31.4,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-09-30,False,32.5,True,1.0,70.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-01,False,31.2,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-02,False,32.7,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-03,False,32.1,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-04,False,32.8,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-05,False,32.3,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-06,False,32.6,True,1.0,72.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-07,False,30.2,True,1.0,70.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-08,False,29.6,True,1.0,72.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-09,False,31.2,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-10,False,31.6,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-11,False,32.5,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-12,False,31.9,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-13,False,32.5,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-14,False,31.9,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-15,False,31.6,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-16,False,31.2,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-17,False,30.3,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-18,False,30.7,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-19,False,30.5,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-20,False,31.5,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-21,True,31.2,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-10-22,True,30.3,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-10-23,True,26.2,True,1.0,89.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-10-24,True,29.4,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-10-25,False,29.6,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-26,False,30.6,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-27,False,30.9,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-28,False,31.0,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-29,False,31.6,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-30,False,29.6,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-10-31,False,28.9,True,1.0,70.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-01,False,30.0,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-02,False,30.2,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-03,False,29.6,True,1.0,73.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-04,False,27.9,True,1.0,69.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-05,False,29.1,True,1.0,71.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-06,True,28.0,True,1.0,86.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-07,True,28.6,True,1.0,90.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-08,True,27.1,True,1.0,86.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-09,True,24.8,True,1.0,88.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-10,True,27.6,True,1.0,83.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-11,False,29.6,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-12,False,27.9,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-13,True,27.9,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-14,True,27.3,True,1.0,86.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-15,True,27.9,True,1.0,85.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-16,True,29.3,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-17,False,30.0,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-18,False,30.2,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-19,False,31.0,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-20,False,32.3,True,1.0,73.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-21,True,30.2,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-22,True,30.5,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-23,True,29.0,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-24,False,29.3,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-25,False,28.9,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-26,True,29.4,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-11-27,False,29.3,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-28,False,28.0,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-29,False,27.1,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-11-30,False,26.8,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-01,False,27.1,True,1.0,77.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-02,False,28.4,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-03,False,25.6,True,1.0,72.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-04,False,26.0,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-05,False,27.0,True,1.0,75.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-06,False,27.0,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-07,False,27.9,True,1.0,80.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-08,True,25.5,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-09,True,24.5,True,1.0,88.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-10,True,27.3,True,1.0,88.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-11,True,28.2,True,1.0,87.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-12,True,26.5,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-13,False,31.0,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-14,False,26.4,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-15,False,25.0,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-16,False,25.2,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-17,False,25.4,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-18,False,27.0,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-19,True,24.3,True,1.0,81.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-20,False,24.1,True,1.0,76.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-21,False,20.1,False,0.0,89.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-22,True,24.6,True,1.0,84.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-23,True,24.6,True,1.0,88.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-24,True,27.5,True,1.0,82.0,True,1.0,C0V680,仁武,22.701083,120.347722
2020-12-25,False,25.2,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-26,False,27.5,True,1.0,70.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-27,False,27.0,True,1.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-28,False,27.9,True,1.0,78.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-29,False,28.9,True,1.0,79.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-30,False,20.8,False,0.0,74.0,False,0.0,C0V680,仁武,22.701083,120.347722
2020-12-31,False,13.7,False,0.0,66.0,False,0.0,C0V680,仁武,22.701083,120.347722
