Date,BLASTDT2,Tx,Tx_condition,Tx_condition_rolling,TxMaxAbs,TxMaxAbs_condition,TxMaxAbs_condition_rolling,RH,RH_condition,RH_condition_rolling,站號,站名,lat,lon
2013-06-29,False,26.9,True,1.0,32.3,True,1.0,83.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-06-30,False,27.1,True,1.0,31.2,True,1.0,89.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-07-01,True,27.7,True,1.0,33.6,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-02,True,27.5,True,1.0,33.0,True,1.0,82.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-03,True,27.0,True,1.0,32.3,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-04,True,27.5,True,1.0,32.4,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-05,True,27.7,True,1.0,33.0,True,1.0,81.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-06,True,26.4,True,1.0,32.3,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-07,True,26.2,True,1.0,33.0,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-08,True,25.7,True,1.0,32.3,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-09,True,25.2,True,1.0,32.1,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-10,True,25.6,True,1.0,31.5,True,1.0,93.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-11,True,26.4,True,1.0,32.0,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-12,True,26.4,True,1.0,31.4,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-13,True,23.8,True,1.0,25.5,True,1.0,100.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-14,True,25.7,True,1.0,32.9,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-15,True,25.3,True,1.0,32.8,True,1.0,93.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-16,True,26.4,True,1.0,32.2,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-17,True,26.8,True,1.0,33.1,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-18,True,25.7,True,1.0,29.7,True,1.0,93.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-19,True,26.2,True,1.0,30.1,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-20,True,26.8,True,1.0,32.4,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-21,True,27.5,True,1.0,31.9,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-22,True,28.0,True,1.0,33.3,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-23,True,27.6,True,1.0,32.1,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-24,True,26.8,True,1.0,32.5,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-25,True,26.3,True,1.0,32.1,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-26,True,25.9,True,1.0,32.3,True,1.0,92.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-27,True,26.9,True,1.0,31.5,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-28,True,26.8,True,1.0,32.3,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-29,True,27.1,True,1.0,33.3,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-30,True,26.9,True,1.0,33.1,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-07-31,True,25.7,True,1.0,33.4,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-01,True,26.5,True,1.0,32.4,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-02,True,26.4,True,1.0,31.4,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-03,True,27.9,True,1.0,32.9,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-04,True,27.3,True,1.0,32.8,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-05,True,27.5,True,1.0,34.1,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-06,True,27.8,True,1.0,31.6,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-07,True,27.5,True,1.0,32.1,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-08,True,27.5,True,1.0,34.7,True,1.0,82.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-09,True,27.8,True,1.0,34.7,True,1.0,82.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-10,True,27.5,True,1.0,32.7,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-11,True,28.1,True,1.0,32.5,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-12,True,28.7,True,1.0,33.7,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-13,True,27.6,True,1.0,34.4,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-14,True,25.9,True,1.0,31.5,True,1.0,93.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-15,True,25.9,True,1.0,31.0,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-16,True,26.0,True,1.0,31.4,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-17,True,26.1,True,1.0,31.9,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-18,True,26.5,True,1.0,31.2,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-19,True,27.1,True,1.0,32.2,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-20,True,25.4,True,1.0,27.2,True,1.0,99.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-21,True,25.7,True,1.0,27.1,True,1.0,100.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-22,True,25.5,True,1.0,26.6,True,1.0,100.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-23,True,26.3,True,1.0,33.0,True,1.0,92.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-24,True,25.4,True,1.0,32.8,True,1.0,94.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-25,True,25.8,True,1.0,31.3,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-26,True,26.4,True,1.0,31.6,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-27,True,27.2,True,1.0,32.5,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-28,True,28.0,True,1.0,34.2,True,1.0,82.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-29,True,24.8,True,1.0,26.8,True,1.0,95.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-30,True,25.3,True,1.0,29.3,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-08-31,True,23.9,True,1.0,25.4,True,1.0,99.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-01,True,21.8,True,1.0,23.6,True,1.0,100.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-02,True,22.8,True,1.0,29.2,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-03,True,23.9,True,1.0,29.9,True,1.0,82.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-04,True,24.3,True,1.0,28.4,True,1.0,78.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-05,True,24.7,True,1.0,31.1,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-06,True,25.7,True,1.0,31.3,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-07,True,26.4,True,1.0,33.5,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-08,True,26.1,True,1.0,33.0,True,1.0,78.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-09,True,27.0,True,1.0,35.0,True,1.0,81.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-10,True,26.3,True,1.0,31.4,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-11,True,26.4,True,1.0,32.5,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-12,True,26.8,True,1.0,31.4,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-13,True,25.9,True,1.0,32.8,True,1.0,92.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-14,True,26.1,True,1.0,31.6,True,1.0,92.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-15,True,26.9,True,1.0,32.2,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-16,False,26.7,True,1.0,31.9,True,1.0,72.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-09-17,False,25.6,True,1.0,31.2,True,1.0,73.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-09-18,False,25.6,True,1.0,31.3,True,1.0,82.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-09-19,False,27.7,True,1.0,33.3,True,1.0,76.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-09-20,False,26.8,True,1.0,31.1,True,1.0,83.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-09-21,False,27.6,True,1.0,28.9,True,1.0,78.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-09-22,True,26.7,True,1.0,30.5,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-23,True,25.1,True,1.0,30.7,True,1.0,96.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-24,True,25.8,True,1.0,32.4,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-25,True,26.0,True,1.0,32.9,True,1.0,78.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-09-26,False,24.4,True,1.0,28.6,True,1.0,75.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-09-27,False,24.8,True,1.0,30.0,True,1.0,74.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-09-28,False,25.1,True,1.0,32.0,True,1.0,84.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-09-29,False,26.1,True,1.0,32.6,True,1.0,84.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-09-30,True,25.9,True,1.0,28.9,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-01,True,25.5,True,1.0,29.0,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-02,False,24.1,True,1.0,29.3,True,1.0,76.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-03,False,23.2,True,1.0,26.8,True,1.0,70.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-04,False,22.9,True,1.0,27.5,True,1.0,77.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-05,False,22.5,True,1.0,24.3,True,1.0,97.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-06,True,23.2,True,1.0,23.9,True,1.0,98.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-07,True,25.1,True,1.0,32.3,True,1.0,87.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-08,True,25.0,True,1.0,28.8,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-09,True,24.7,True,1.0,28.3,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-10,True,24.9,True,1.0,29.4,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-11,True,25.3,True,1.0,29.7,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-12,True,25.1,True,1.0,28.1,True,1.0,80.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-13,False,24.9,True,1.0,30.5,True,1.0,75.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-14,False,25.0,True,1.0,32.3,True,1.0,78.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-15,False,23.4,True,1.0,27.4,True,1.0,78.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-16,False,21.1,True,1.0,24.6,True,1.0,66.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-17,False,22.4,True,1.0,27.6,True,1.0,69.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-18,False,23.1,True,1.0,28.6,True,1.0,76.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-19,False,24.0,True,1.0,29.7,True,1.0,74.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-20,False,23.5,True,1.0,29.0,True,1.0,74.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-21,False,22.3,True,1.0,26.8,True,1.0,75.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-22,False,21.3,True,1.0,26.1,True,1.0,73.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-23,False,21.0,True,1.0,25.0,True,1.0,83.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-24,False,18.6,True,1.0,19.9,False,0.0,93.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-25,False,18.8,True,1.0,22.9,True,0.0,72.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-26,False,19.0,True,1.0,23.5,True,0.0,69.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-27,False,20.2,True,1.0,26.4,True,1.0,69.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-10-28,False,19.7,True,1.0,27.6,True,1.0,79.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-29,False,20.3,True,1.0,29.0,True,1.0,79.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-10-30,True,21.3,True,1.0,28.5,True,1.0,79.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-10-31,True,21.9,True,1.0,28.6,True,1.0,80.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-01,True,25.1,True,1.0,31.0,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-02,True,23.5,True,1.0,26.3,True,1.0,96.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-03,True,22.6,True,1.0,25.3,True,1.0,97.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-04,True,22.2,True,1.0,26.3,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-05,True,21.8,True,1.0,25.4,True,1.0,85.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-06,True,22.0,True,1.0,25.5,True,1.0,94.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-07,True,23.3,True,1.0,29.2,True,1.0,81.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-08,True,23.6,True,1.0,30.2,True,1.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-09,True,22.2,True,1.0,29.5,True,1.0,90.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-10,True,24.4,True,1.0,29.8,True,1.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-11,True,21.9,True,1.0,24.1,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-12,True,21.0,True,1.0,24.5,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-13,True,20.6,True,1.0,24.9,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-14,True,22.3,True,1.0,28.4,True,1.0,84.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-15,True,20.4,True,1.0,21.6,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-16,False,19.1,True,1.0,20.1,False,0.0,89.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-17,False,18.3,True,1.0,23.7,True,0.0,59.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-11-18,False,16.8,True,1.0,22.2,True,0.0,55.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-11-19,False,16.7,True,1.0,23.1,True,1.0,61.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-11-20,False,16.6,True,1.0,23.2,True,1.0,80.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-11-21,False,18.5,True,1.0,26.1,True,1.0,80.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-11-22,True,18.4,True,1.0,23.2,True,1.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-23,True,18.9,True,1.0,28.5,True,1.0,81.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-24,True,19.2,True,1.0,24.6,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-25,False,16.4,True,1.0,18.5,False,0.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-11-26,False,18.1,True,1.0,24.5,True,0.0,75.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-11-27,False,17.9,True,1.0,23.2,True,0.0,87.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-11-28,False,12.5,True,1.0,14.6,False,0.0,83.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-11-29,False,12.3,True,1.0,17.7,False,0.0,65.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-11-30,False,12.5,True,1.0,22.2,True,0.0,79.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-01,False,14.1,True,1.0,23.2,True,0.0,78.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-02,False,15.9,True,1.0,24.8,True,1.0,65.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-03,False,13.6,True,1.0,24.4,True,1.0,75.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-04,False,14.6,True,1.0,22.4,True,1.0,72.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-05,False,17.3,True,1.0,24.6,True,1.0,68.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-06,False,16.2,True,1.0,22.9,True,1.0,79.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-07,False,19.1,True,1.0,26.1,True,1.0,78.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-08,True,19.5,True,1.0,27.3,True,1.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-09,True,19.1,True,1.0,22.9,True,1.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-10,False,14.9,True,1.0,16.2,False,0.0,76.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-11,False,14.9,True,1.0,16.4,False,0.0,74.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-12,False,16.3,True,1.0,19.0,False,0.0,83.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-13,False,17.4,True,1.0,19.2,False,0.0,91.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-14,False,19.6,True,1.0,24.5,True,0.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-15,False,18.6,True,1.0,20.0,False,0.0,98.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-16,False,18.3,True,1.0,23.8,True,0.0,96.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-17,False,14.9,True,1.0,16.2,False,0.0,99.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-18,False,12.5,True,1.0,14.4,False,0.0,99.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-19,False,11.8,True,1.0,14.0,False,0.0,93.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-20,False,12.7,True,1.0,14.8,False,0.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-21,False,12.0,True,1.0,14.0,False,0.0,92.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-22,False,13.9,True,1.0,16.7,False,0.0,83.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-23,False,15.5,True,1.0,19.6,False,0.0,88.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-24,False,14.0,True,1.0,16.5,False,0.0,91.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-25,False,15.2,True,1.0,18.6,False,0.0,94.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-26,False,12.8,True,1.0,15.7,False,0.0,95.0,True,1.0,C0D580,寶山,24.735006,121.025192
2013-12-27,False,9.7,True,1.0,12.4,False,0.0,76.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-28,False,12.1,True,1.0,15.9,False,0.0,76.0,False,0.0,C0D580,寶山,24.735006,121.025192
2013-12-29,False,10.7,True,1.0,12.0,False,0.0,92.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-30,False,13.3,True,1.0,16.8,False,0.0,92.0,True,0.0,C0D580,寶山,24.735006,121.025192
2013-12-31,False,14.3,True,1.0,20.9,True,0.0,86.0,True,1.0,C0D580,寶山,24.735006,121.025192
