Date,BlastDT3,TxMaxAbs,TxMaxAbs_condition,Tx,Tx_condition,RH,RH_condition,站號,站名,lat,lon
2020-01-01,True,23.0,True,19.0,True,75.0,True,467610,成功,23.097486,121.373428
2020-01-02,True,24.3,True,20.0,True,76.0,True,467610,成功,23.097486,121.373428
2020-01-03,False,24.8,True,20.1,True,71.0,False,467610,成功,23.097486,121.373428
2020-01-04,False,25.2,True,20.6,True,70.0,False,467610,成功,23.097486,121.373428
2020-01-05,True,25.7,True,20.9,True,74.0,True,467610,成功,23.097486,121.373428
2020-01-06,True,25.8,True,20.8,True,80.0,True,467610,成功,23.097486,121.373428
2020-01-07,True,26.3,True,22.3,True,77.0,True,467610,成功,23.097486,121.373428
2020-01-08,True,24.9,True,20.6,True,77.0,True,467610,成功,23.097486,121.373428
2020-01-09,True,23.1,True,19.6,True,76.0,True,467610,成功,23.097486,121.373428
2020-01-10,True,24.7,True,20.2,True,81.0,True,467610,成功,23.097486,121.373428
2020-01-11,True,25.7,True,21.3,True,80.0,True,467610,成功,23.097486,121.373428
2020-01-12,False,20.2,False,18.0,True,87.0,True,467610,成功,23.097486,121.373428
2020-01-13,False,22.6,True,18.7,True,73.0,False,467610,成功,23.097486,121.373428
2020-01-14,False,25.3,True,20.6,True,72.0,False,467610,成功,23.097486,121.373428
2020-01-15,True,24.6,True,20.2,True,76.0,True,467610,成功,23.097486,121.373428
2020-01-16,True,26.0,True,20.7,True,76.0,True,467610,成功,23.097486,121.373428
2020-01-17,True,22.4,True,18.6,True,85.0,True,467610,成功,23.097486,121.373428
2020-01-18,True,21.2,True,17.5,True,75.0,True,467610,成功,23.097486,121.373428
2020-01-19,True,23.6,True,19.4,True,76.0,True,467610,成功,23.097486,121.373428
2020-01-20,True,23.3,True,19.4,True,75.0,True,467610,成功,23.097486,121.373428
2020-01-21,False,22.9,True,19.8,True,73.0,False,467610,成功,23.097486,121.373428
2020-01-22,True,25.6,True,21.8,True,76.0,True,467610,成功,23.097486,121.373428
2020-01-23,True,24.2,True,21.8,True,83.0,True,467610,成功,23.097486,121.373428
2020-01-24,True,27.2,True,23.0,True,74.0,True,467610,成功,23.097486,121.373428
2020-01-25,False,27.5,True,23.0,True,72.0,False,467610,成功,23.097486,121.373428
2020-01-26,True,24.5,True,21.0,True,85.0,True,467610,成功,23.097486,121.373428
2020-01-27,True,21.3,True,19.1,True,88.0,True,467610,成功,23.097486,121.373428
2020-01-28,False,18.9,False,17.3,True,84.0,True,467610,成功,23.097486,121.373428
2020-01-29,False,19.5,False,16.6,True,74.0,True,467610,成功,23.097486,121.373428
2020-01-30,False,17.3,False,15.1,True,66.0,False,467610,成功,23.097486,121.373428
2020-01-31,False,19.5,False,15.8,True,54.0,False,467610,成功,23.097486,121.373428
2020-02-01,False,21.4,True,16.0,True,65.0,False,467610,成功,23.097486,121.373428
2020-02-02,False,22.9,True,17.8,True,67.0,False,467610,成功,23.097486,121.373428
2020-02-03,False,23.6,True,19.2,True,69.0,False,467610,成功,23.097486,121.373428
2020-02-04,False,24.0,True,20.2,True,72.0,False,467610,成功,23.097486,121.373428
2020-02-05,False,23.4,True,19.7,True,69.0,False,467610,成功,23.097486,121.373428
2020-02-06,False,24.8,True,20.3,True,70.0,False,467610,成功,23.097486,121.373428
2020-02-07,True,26.9,True,20.5,True,81.0,True,467610,成功,23.097486,121.373428
2020-02-08,True,21.1,True,18.6,True,75.0,True,467610,成功,23.097486,121.373428
2020-02-09,False,19.4,False,17.0,True,79.0,True,467610,成功,23.097486,121.373428
2020-02-10,False,21.8,True,17.9,True,70.0,False,467610,成功,23.097486,121.373428
2020-02-11,False,22.6,True,19.4,True,71.0,False,467610,成功,23.097486,121.373428
2020-02-12,True,27.2,True,22.2,True,79.0,True,467610,成功,23.097486,121.373428
2020-02-13,True,26.4,True,22.8,True,91.0,True,467610,成功,23.097486,121.373428
2020-02-14,True,27.9,True,23.9,True,86.0,True,467610,成功,23.097486,121.373428
2020-02-15,True,27.3,True,24.2,True,87.0,True,467610,成功,23.097486,121.373428
2020-02-16,True,25.0,True,19.5,True,85.0,True,467610,成功,23.097486,121.373428
2020-02-17,False,15.6,False,13.8,True,81.0,True,467610,成功,23.097486,121.373428
2020-02-18,False,16.1,False,14.9,True,60.0,False,467610,成功,23.097486,121.373428
2020-02-19,False,20.4,False,17.2,True,72.0,False,467610,成功,23.097486,121.373428
2020-02-20,False,22.2,True,19.3,True,71.0,False,467610,成功,23.097486,121.373428
2020-02-21,True,25.5,True,20.3,True,76.0,True,467610,成功,23.097486,121.373428
2020-02-22,True,26.9,True,21.7,True,74.0,True,467610,成功,23.097486,121.373428
2020-02-23,True,22.5,True,19.4,True,89.0,True,467610,成功,23.097486,121.373428
2020-02-24,True,25.4,True,20.9,True,82.0,True,467610,成功,23.097486,121.373428
2020-02-25,True,27.1,True,23.0,True,79.0,True,467610,成功,23.097486,121.373428
2020-02-26,True,27.8,True,23.3,True,81.0,True,467610,成功,23.097486,121.373428
2020-02-27,True,23.1,True,21.2,True,84.0,True,467610,成功,23.097486,121.373428
2020-02-28,True,26.3,True,22.4,True,82.0,True,467610,成功,23.097486,121.373428
2020-02-29,True,25.6,True,22.1,True,87.0,True,467610,成功,23.097486,121.373428
2020-03-01,True,28.7,True,23.2,True,85.0,True,467610,成功,23.097486,121.373428
2020-03-02,True,22.5,True,19.6,True,80.0,True,467610,成功,23.097486,121.373428
2020-03-03,True,24.9,True,20.5,True,81.0,True,467610,成功,23.097486,121.373428
2020-03-04,True,27.6,True,21.3,True,80.0,True,467610,成功,23.097486,121.373428
2020-03-05,True,21.8,True,18.5,True,76.0,True,467610,成功,23.097486,121.373428
2020-03-06,True,22.9,True,20.0,True,77.0,True,467610,成功,23.097486,121.373428
2020-03-07,True,25.5,True,22.1,True,85.0,True,467610,成功,23.097486,121.373428
2020-03-08,True,27.0,True,22.8,True,87.0,True,467610,成功,23.097486,121.373428
2020-03-09,True,27.9,True,24.3,True,82.0,True,467610,成功,23.097486,121.373428
2020-03-10,True,24.8,True,20.1,True,87.0,True,467610,成功,23.097486,121.373428
2020-03-11,False,19.3,False,18.2,True,75.0,True,467610,成功,23.097486,121.373428
2020-03-12,True,24.6,True,21.5,True,81.0,True,467610,成功,23.097486,121.373428
2020-03-13,True,27.0,True,23.5,True,84.0,True,467610,成功,23.097486,121.373428
2020-03-14,True,21.7,True,18.0,True,86.0,True,467610,成功,23.097486,121.373428
2020-03-15,False,18.0,False,17.3,True,67.0,False,467610,成功,23.097486,121.373428
2020-03-16,False,21.5,True,18.6,True,60.0,False,467610,成功,23.097486,121.373428
2020-03-17,False,23.4,True,19.8,True,64.0,False,467610,成功,23.097486,121.373428
2020-03-18,True,23.9,True,21.1,True,74.0,True,467610,成功,23.097486,121.373428
2020-03-19,True,26.7,True,23.0,True,84.0,True,467610,成功,23.097486,121.373428
2020-03-20,True,25.1,True,21.5,True,86.0,True,467610,成功,23.097486,121.373428
2020-03-21,True,27.6,True,23.4,True,81.0,True,467610,成功,23.097486,121.373428
2020-03-22,True,29.1,True,25.6,True,76.0,True,467610,成功,23.097486,121.373428
2020-03-23,True,28.9,True,24.3,True,82.0,True,467610,成功,23.097486,121.373428
2020-03-24,True,26.1,True,23.2,True,75.0,True,467610,成功,23.097486,121.373428
2020-03-25,True,28.3,True,24.3,True,79.0,True,467610,成功,23.097486,121.373428
2020-03-26,True,28.3,True,24.8,True,84.0,True,467610,成功,23.097486,121.373428
2020-03-27,True,28.5,True,24.5,True,87.0,True,467610,成功,23.097486,121.373428
2020-03-28,True,27.9,True,21.9,True,87.0,True,467610,成功,23.097486,121.373428
2020-03-29,True,21.5,True,19.3,True,80.0,True,467610,成功,23.097486,121.373428
2020-03-30,True,23.9,True,21.8,True,84.0,True,467610,成功,23.097486,121.373428
2020-03-31,True,24.0,True,22.8,True,87.0,True,467610,成功,23.097486,121.373428
2020-04-01,True,25.4,True,20.9,True,89.0,True,467610,成功,23.097486,121.373428
2020-04-02,True,25.2,True,21.2,True,80.0,True,467610,成功,23.097486,121.373428
2020-04-03,True,24.6,True,22.2,True,82.0,True,467610,成功,23.097486,121.373428
2020-04-04,True,25.3,True,21.4,True,83.0,True,467610,成功,23.097486,121.373428
2020-04-05,False,21.0,True,19.8,True,73.0,False,467610,成功,23.097486,121.373428
2020-04-06,False,20.4,False,19.6,True,80.0,True,467610,成功,23.097486,121.373428
2020-04-07,True,24.8,True,20.1,True,88.0,True,467610,成功,23.097486,121.373428
2020-04-08,True,24.6,True,21.7,True,75.0,True,467610,成功,23.097486,121.373428
2020-04-09,False,23.5,True,21.3,True,72.0,False,467610,成功,23.097486,121.373428
2020-04-10,False,27.3,True,22.3,True,71.0,False,467610,成功,23.097486,121.373428
2020-04-11,True,26.7,True,22.5,True,79.0,True,467610,成功,23.097486,121.373428
2020-04-12,True,22.4,True,18.3,True,88.0,True,467610,成功,23.097486,121.373428
2020-04-13,False,24.5,True,20.1,True,54.0,False,467610,成功,23.097486,121.373428
2020-04-14,False,24.9,True,19.9,True,60.0,False,467610,成功,23.097486,121.373428
2020-04-15,False,24.3,True,20.9,True,73.0,False,467610,成功,23.097486,121.373428
2020-04-16,False,26.2,True,21.8,True,71.0,False,467610,成功,23.097486,121.373428
2020-04-17,True,28.9,True,23.4,True,75.0,True,467610,成功,23.097486,121.373428
2020-04-18,True,29.5,True,25.1,True,85.0,True,467610,成功,23.097486,121.373428
2020-04-19,True,29.2,True,26.1,True,86.0,True,467610,成功,23.097486,121.373428
2020-04-20,True,29.4,True,25.3,True,83.0,True,467610,成功,23.097486,121.373428
2020-04-21,True,28.4,True,25.2,True,83.0,True,467610,成功,23.097486,121.373428
2020-04-22,True,24.8,True,22.9,True,78.0,True,467610,成功,23.097486,121.373428
2020-04-23,True,24.6,True,21.5,True,80.0,True,467610,成功,23.097486,121.373428
2020-04-24,True,24.6,True,20.4,True,77.0,True,467610,成功,23.097486,121.373428
2020-04-25,True,25.5,True,22.0,True,76.0,True,467610,成功,23.097486,121.373428
2020-04-26,True,27.5,True,23.0,True,82.0,True,467610,成功,23.097486,121.373428
2020-04-27,True,25.4,True,22.3,True,81.0,True,467610,成功,23.097486,121.373428
2020-04-28,False,27.8,True,22.5,True,72.0,False,467610,成功,23.097486,121.373428
2020-04-29,True,26.9,True,22.2,True,77.0,True,467610,成功,23.097486,121.373428
2020-04-30,True,28.1,True,23.8,True,81.0,True,467610,成功,23.097486,121.373428
2020-05-01,True,29.6,True,25.1,True,82.0,True,467610,成功,23.097486,121.373428
2020-05-02,True,30.1,True,26.0,True,89.0,True,467610,成功,23.097486,121.373428
2020-05-03,True,31.1,True,26.9,True,83.0,True,467610,成功,23.097486,121.373428
2020-05-04,True,30.9,True,26.4,True,83.0,True,467610,成功,23.097486,121.373428
2020-05-05,True,30.8,True,26.9,True,81.0,True,467610,成功,23.097486,121.373428
2020-05-06,True,31.3,True,26.9,True,85.0,True,467610,成功,23.097486,121.373428
2020-05-07,True,27.7,True,25.3,True,90.0,True,467610,成功,23.097486,121.373428
2020-05-08,True,30.1,True,26.4,True,91.0,True,467610,成功,23.097486,121.373428
2020-05-09,True,31.1,True,27.5,True,90.0,True,467610,成功,23.097486,121.373428
2020-05-10,True,32.7,True,27.8,True,87.0,True,467610,成功,23.097486,121.373428
2020-05-11,True,31.7,True,27.3,True,88.0,True,467610,成功,23.097486,121.373428
2020-05-12,True,30.7,True,25.7,True,88.0,True,467610,成功,23.097486,121.373428
2020-05-13,False,29.3,True,25.6,True,73.0,False,467610,成功,23.097486,121.373428
2020-05-14,True,29.8,True,25.9,True,79.0,True,467610,成功,23.097486,121.373428
2020-05-15,True,31.7,True,27.3,True,85.0,True,467610,成功,23.097486,121.373428
2020-05-16,True,30.6,True,27.4,True,86.0,True,467610,成功,23.097486,121.373428
2020-05-17,True,26.9,True,24.8,True,92.0,True,467610,成功,23.097486,121.373428
2020-05-18,True,30.8,True,26.0,True,85.0,True,467610,成功,23.097486,121.373428
2020-05-19,True,30.3,True,25.5,True,87.0,True,467610,成功,23.097486,121.373428
2020-05-20,True,26.9,True,24.6,True,87.0,True,467610,成功,23.097486,121.373428
2020-05-21,True,27.049999999999997,True,24.700000000000003,True,89.5,True,467610,成功,23.097486,121.373428
2020-05-22,True,27.2,True,24.8,True,92.0,True,467610,成功,23.097486,121.373428
2020-05-23,True,27.7,True,24.8,True,95.0,True,467610,成功,23.097486,121.373428
2020-05-24,True,27.2,True,24.4,True,90.0,True,467610,成功,23.097486,121.373428
2020-05-25,True,30.0,True,26.0,True,85.0,True,467610,成功,23.097486,121.373428
2020-05-26,True,29.6,True,26.4,True,87.0,True,467610,成功,23.097486,121.373428
2020-05-27,True,27.4,True,25.4,True,88.0,True,467610,成功,23.097486,121.373428
2020-05-28,True,28.6,True,25.7,True,86.0,True,467610,成功,23.097486,121.373428
2020-05-29,True,31.2,True,26.9,True,83.0,True,467610,成功,23.097486,121.373428
2020-05-30,True,31.8,True,27.8,True,82.0,True,467610,成功,23.097486,121.373428
2020-05-31,True,32.4,True,28.5,True,80.0,True,467610,成功,23.097486,121.373428
2020-06-01,True,31.0,True,27.9,True,83.0,True,467610,成功,23.097486,121.373428
2020-06-02,True,31.9,True,28.4,True,80.0,True,467610,成功,23.097486,121.373428
2020-06-03,True,33.0,True,28.9,True,75.0,True,467610,成功,23.097486,121.373428
2020-06-04,True,32.7,True,28.3,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-05,True,32.4,True,28.3,True,74.0,True,467610,成功,23.097486,121.373428
2020-06-06,True,33.0,True,28.3,True,76.0,True,467610,成功,23.097486,121.373428
2020-06-07,True,31.1,True,28.0,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-08,True,29.4,True,27.0,True,81.0,True,467610,成功,23.097486,121.373428
2020-06-09,True,28.8,True,26.8,True,83.0,True,467610,成功,23.097486,121.373428
2020-06-10,True,32.1,True,27.7,True,83.0,True,467610,成功,23.097486,121.373428
2020-06-11,True,31.7,True,28.5,True,82.0,True,467610,成功,23.097486,121.373428
2020-06-12,True,32.1,True,28.0,True,82.0,True,467610,成功,23.097486,121.373428
2020-06-13,True,31.8,True,27.3,True,83.0,True,467610,成功,23.097486,121.373428
2020-06-14,True,31.0,True,28.3,True,81.0,True,467610,成功,23.097486,121.373428
2020-06-15,True,31.6,True,29.0,True,80.0,True,467610,成功,23.097486,121.373428
2020-06-16,True,31.7,True,29.2,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-17,True,33.5,True,29.0,True,77.0,True,467610,成功,23.097486,121.373428
2020-06-18,True,33.7,True,29.1,True,76.0,True,467610,成功,23.097486,121.373428
2020-06-19,True,32.9,True,28.8,True,75.0,True,467610,成功,23.097486,121.373428
2020-06-20,True,32.6,True,29.1,True,76.0,True,467610,成功,23.097486,121.373428
2020-06-21,True,33.8,True,29.1,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-22,True,34.2,True,29.2,True,76.0,True,467610,成功,23.097486,121.373428
2020-06-23,True,33.8,True,29.0,True,76.0,True,467610,成功,23.097486,121.373428
2020-06-24,True,32.6,True,29.1,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-25,True,33.8,True,29.2,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-26,True,31.5,True,28.5,True,83.0,True,467610,成功,23.097486,121.373428
2020-06-27,True,31.3,True,28.9,True,78.0,True,467610,成功,23.097486,121.373428
2020-06-28,True,32.5,True,28.1,True,80.0,True,467610,成功,23.097486,121.373428
2020-06-29,True,31.2,True,28.5,True,84.0,True,467610,成功,23.097486,121.373428
2020-06-30,True,31.2,True,28.8,True,80.0,True,467610,成功,23.097486,121.373428
