Date,BlastDT3,TxMaxAbs,TxMaxAbs_condition,Tx,Tx_condition,RH,RH_condition,站號,站名,lat,lon
2023-01-01,True,22.3,True,19.1,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-02,True,21.2,True,18.5,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-03,False,18.1,False,16.0,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-04,False,18.3,False,16.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-05,True,22.8,True,19.4,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-06,False,20.1,False,18.3,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-07,False,22.3,True,18.1,True,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-08,False,26.3,True,20.6,True,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-09,True,26.0,True,20.5,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-10,True,26.6,True,19.7,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-11,True,23.2,True,20.7,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-12,True,30.4,True,22.2,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-13,True,32.5,True,23.5,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-14,True,33.3,True,24.1,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-15,False,20.5,False,15.4,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-16,False,13.4,False,12.6,True,96.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-17,False,16.2,False,15.1,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-18,False,15.3,False,14.6,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-19,True,21.6,True,17.1,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-20,False,18.3,False,16.3,True,90.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-21,True,20.9,True,17.9,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-22,True,26.1,True,18.6,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-23,False,20.6,False,18.6,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-24,False,18.0,False,11.8,True,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-25,False,14.7,False,11.4,True,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-26,True,23.0,True,15.8,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-01-27,False,17.25,False,12.7,True,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-28,False,11.5,False,10.2,True,54.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-29,False,20.7,True,14.0,True,63.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-30,False,22.7,True,14.5,True,59.0,False,C0A9F0,內湖,25.079422,121.57545
2023-01-31,False,28.5,True,17.1,True,61.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-01,False,26.5,True,18.1,True,69.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-02,False,19.2,False,17.5,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-03,True,23.0,True,17.4,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-04,False,18.9,False,17.5,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-05,True,21.3,True,18.9,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-06,True,22.7,True,17.6,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-07,True,22.2,True,18.8,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-08,True,24.7,True,19.4,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-09,True,26.9,True,18.6,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-10,False,20.3,False,18.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-11,True,27.0,True,20.2,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-12,True,33.0,True,21.3,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-13,True,32.5,True,21.2,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-14,False,15.9,False,13.8,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-15,False,13.7,False,12.7,True,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-16,False,19.4,False,15.7,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-17,False,29.8,True,19.5,True,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-18,True,31.7,True,21.2,True,79.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-19,True,26.0,True,17.3,True,96.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-20,False,18.1,False,15.5,True,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-21,False,16.2,False,14.4,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-22,True,20.8,True,16.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-23,True,24.2,True,18.8,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-24,True,23.7,True,17.2,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-25,False,14.8,False,13.9,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-02-26,False,14.3,False,13.6,True,62.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-27,False,24.8,True,17.3,True,63.0,False,C0A9F0,內湖,25.079422,121.57545
2023-02-28,False,30.1,True,20.5,True,72.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-01,True,25.8,True,18.8,True,84.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-02,False,21.8,True,16.6,True,56.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-03,False,22.8,True,17.0,True,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-04,False,22.0,True,17.4,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-05,False,25.7,True,16.9,True,52.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-06,False,27.1,True,18.4,True,46.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-07,False,31.0,True,20.8,True,47.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-08,False,28.0,True,20.2,True,63.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-09,False,28.1,True,20.0,True,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-10,False,29.6,True,21.3,True,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-11,False,31.7,True,23.1,True,54.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-12,False,30.6,True,20.3,True,69.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-13,False,15.8,False,14.5,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-14,False,24.0,True,18.6,True,72.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-15,True,30.9,True,20.6,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-16,True,27.9,True,22.3,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-17,True,27.6,True,22.2,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-18,False,19.4,False,18.3,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-19,True,22.9,True,20.1,True,96.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-20,True,31.4,True,21.1,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-21,True,31.0,True,23.8,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-22,True,35.4,True,26.3,True,79.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-23,False,35.3,True,25.7,True,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-03-24,True,25.5,True,21.9,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-25,True,25.9,True,19.9,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-26,False,18.3,False,16.8,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-27,False,19.5,False,17.1,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-28,False,20.3,False,18.0,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-29,True,24.2,True,21.0,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-30,True,21.2,True,19.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-03-31,True,21.0,True,18.8,True,90.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-01,False,20.1,False,18.6,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-02,True,27.9,True,20.7,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-03,False,31.0,True,23.1,True,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-04,False,30.7,True,24.7,True,61.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-05,True,33.1,True,24.3,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-06,True,29.5,True,23.4,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-07,True,23.0,True,17.6,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-08,False,21.1,True,18.0,True,55.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-09,False,23.8,True,19.8,True,53.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-10,False,30.4,True,22.8,True,61.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-11,False,31.2,True,24.3,True,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-12,True,32.2,True,23.3,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-13,True,32.4,True,26.0,True,81.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-14,True,32.9,True,25.8,True,81.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-15,True,26.0,True,22.9,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-16,False,34.1,True,24.9,True,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-17,False,35.1,True,26.3,True,62.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-18,False,37.0,True,27.2,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-04-19,True,35.7,True,26.0,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-20,True,25.1,True,22.9,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-21,True,23.5,True,21.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-22,True,22.8,True,20.8,True,93.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-23,True,27.6,True,22.6,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-24,True,22.5,True,21.1,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-25,True,22.9,True,19.9,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-26,False,19.4,False,18.7,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-27,True,26.4,True,22.4,True,81.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-28,True,33.9,True,25.3,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-29,True,35.7,True,26.3,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-04-30,True,22.3,True,20.3,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-01,False,27.5,True,22.3,True,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-02,True,32.8,True,26.9,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-03,True,36.2,True,28.7,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-04,True,34.1,True,28.5,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-05,False,38.0,True,29.5,True,72.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-06,True,36.7,True,29.3,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-07,True,32.4,True,24.2,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-08,True,21.7,True,19.9,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-09,False,22.7,True,20.6,True,73.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-10,False,29.6,True,22.5,True,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-11,True,28.5,True,24.5,True,81.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-12,True,30.4,True,24.7,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-13,True,23.5,True,22.4,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-14,True,26.1,True,23.2,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-15,False,32.4,True,25.4,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-16,False,35.3,True,27.0,True,63.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-17,False,36.3,True,28.5,True,65.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-18,False,35.6,True,30.3,True,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-19,True,29.4,True,24.4,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-20,True,25.4,True,24.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-21,True,32.4,True,26.9,True,96.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-22,True,37.6,True,27.9,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-23,True,22.7,True,21.4,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-24,True,26.9,True,24.0,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-25,True,31.2,True,25.2,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-26,True,35.0,True,28.0,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-27,False,34.5,True,27.9,True,69.0,False,C0A9F0,內湖,25.079422,121.57545
2023-05-28,True,35.4,True,28.8,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-29,True,34.9,True,29.0,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-30,True,34.0,True,28.2,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-05-31,True,31.4,True,27.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-01,True,28.8,True,27.2,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-02,True,35.5,True,29.3,True,84.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-03,True,37.0,True,29.5,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-04,True,35.5,True,28.1,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-05,True,35.7,True,28.9,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-06,True,36.0,True,30.6,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-07,True,37.9,True,29.8,True,84.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-08,True,34.8,True,30.0,True,83.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-09,True,32.6,True,28.4,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-10,True,30.8,True,27.3,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-11,True,29.8,True,26.8,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-12,True,28.9,True,26.5,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-13,True,34.9,True,27.8,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-14,True,33.3,True,27.9,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-15,True,33.4,True,25.4,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-16,True,33.5,True,26.8,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-17,True,31.5,True,27.6,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-18,True,34.7,True,30.0,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-19,True,34.7,True,30.4,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-20,False,38.9,True,32.0,False,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-06-21,False,38.788888888888884,True,31.6,False,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-06-22,False,38.67777777777778,True,31.240000000000002,False,70.8,False,C0A9F0,內湖,25.079422,121.57545
2023-06-23,False,38.56666666666666,True,30.880000000000003,False,71.6,False,C0A9F0,內湖,25.079422,121.57545
2023-06-24,False,38.455555555555556,True,30.52,True,72.4,False,C0A9F0,內湖,25.079422,121.57545
2023-06-25,False,38.34444444444444,True,30.16,True,73.2,False,C0A9F0,內湖,25.079422,121.57545
2023-06-26,True,38.233333333333334,True,29.8,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-06-27,False,38.12222222222222,True,32.0,False,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-06-28,False,38.01111111111111,True,31.2,False,65.0,False,C0A9F0,內湖,25.079422,121.57545
2023-06-29,False,37.9,True,31.0,False,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-06-30,True,36.3,True,28.5,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
