Date,BlastDT3,TxMaxAbs,TxMaxAbs_condition,Tx,Tx_condition,RH,RH_condition,站號,站名,lat,lon
2023-07-01,True,34.9,True,29.4,True,90.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-02,True,35.6,True,29.1,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-03,True,36.4,True,30.4,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-04,False,39.1,True,31.7,False,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-05,False,37.8,True,33.1,False,54.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-06,False,38.3,True,32.9,False,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-07,False,38.0,True,33.2,False,54.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-08,False,39.3,True,33.2,False,52.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-09,False,38.5,True,32.3,False,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-10,False,38.4,True,32.2,False,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-11,True,36.0,True,30.1,True,79.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-12,False,38.2,True,30.7,True,73.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-13,False,38.2,True,31.5,False,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-14,False,39.7,True,32.1,False,63.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-15,False,38.6,True,32.5,False,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-16,False,36.6,True,32.1,False,62.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-17,False,37.6,True,31.2,False,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-18,True,35.0,True,29.4,True,90.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-19,True,36.9,True,30.2,True,81.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-20,True,39.2,True,30.1,True,83.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-21,False,37.5,True,30.9,False,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-22,True,35.6,True,29.6,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-23,True,36.9,True,30.5,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-24,False,37.5,True,31.5,False,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-25,False,36.8,True,30.8,False,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-26,True,30.7,True,28.1,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-27,True,31.3,True,28.9,True,84.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-28,False,31.8,True,29.2,True,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-29,False,35.3,True,30.2,True,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-07-30,True,35.0,True,29.9,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-07-31,True,34.7,True,29.6,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-01,True,33.4,True,28.3,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-02,True,30.4,True,28.2,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-03,True,30.2,True,28.3,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-04,False,34.7,True,31.3,False,73.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-05,False,36.16666666666667,True,31.1,False,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-06,False,37.63333333333333,True,32.6,False,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-07,False,39.1,True,32.7,False,62.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-08,False,34.7,True,31.4,False,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-09,False,38.3,True,32.0,False,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-10,True,37.8,True,29.6,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-11,True,36.3,True,28.6,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-12,True,35.6,True,29.3,True,87.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-13,True,39.0,True,29.8,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-14,False,38.5,True,31.8,False,66.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-15,False,38.6,True,32.7,False,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-16,True,31.4,True,29.0,True,83.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-17,True,38.1,True,29.1,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-18,True,37.3,True,28.6,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-19,True,38.3,True,29.8,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-20,True,34.3,True,28.3,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-21,True,37.0,True,29.7,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-22,True,38.6,True,29.5,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-23,True,37.9,True,28.9,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-24,True,36.0,True,29.4,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-25,True,36.4,True,30.4,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-26,False,39.6,True,31.5,False,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-27,True,39.5,True,30.4,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-28,True,39.1,True,30.6,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-29,False,38.0,True,31.0,False,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-08-30,True,34.9,True,30.1,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-08-31,True,34.6,True,29.1,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-01,True,34.400000000000006,True,28.9,True,93.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-02,True,34.2,True,29.3,True,96.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-03,True,29.7,True,27.7,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-04,True,29.8,True,28.0,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-05,True,36.6,True,29.9,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-06,True,34.0,True,28.1,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-07,True,30.5,True,27.4,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-08,True,30.833333333333332,True,26.9,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-09,True,31.166666666666668,True,27.439999999999998,True,93.4,True,C0A9F0,內湖,25.079422,121.57545
2023-09-10,True,31.5,True,27.98,True,87.8,True,C0A9F0,內湖,25.079422,121.57545
2023-09-11,True,31.833333333333332,True,28.52,True,82.2,True,C0A9F0,內湖,25.079422,121.57545
2023-09-12,True,32.166666666666664,True,29.060000000000002,True,76.6,True,C0A9F0,內湖,25.079422,121.57545
2023-09-13,False,32.5,True,29.6,True,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-09-14,True,34.8,True,29.5,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-15,True,35.1,True,29.6,True,80.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-16,True,36.3,True,29.6,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-17,True,34.7,True,29.4,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-18,True,35.4,True,29.7,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-19,False,36.6,True,30.7,True,67.0,False,C0A9F0,內湖,25.079422,121.57545
2023-09-20,False,35.8,True,30.7,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-09-21,False,34.9,True,29.9,True,73.0,False,C0A9F0,內湖,25.079422,121.57545
2023-09-22,True,34.9,True,30.2,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-23,True,34.5,True,30.1,True,81.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-24,False,36.2,True,30.6,True,73.0,False,C0A9F0,內湖,25.079422,121.57545
2023-09-25,True,33.6,True,29.9,True,78.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-26,True,33.6,True,29.5,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-27,True,33.1,True,28.7,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-28,True,33.5,True,29.6,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-29,True,32.9,True,29.1,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-09-30,True,32.6,True,29.0,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-01,True,32.4,True,27.6,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-02,True,28.7,True,26.3,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-03,True,28.1,True,25.5,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-04,True,27.6,True,26.7,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-05,True,29.9,True,26.9,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-06,True,29.3,True,27.4,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-07,True,31.6,True,27.0,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-08,True,27.8,True,25.4,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-09,True,26.9,True,24.8,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-10,True,26.3,True,23.9,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-11,True,27.2,True,24.2,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-12,True,28.7,True,25.6,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-13,True,28.6,True,25.2,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-14,True,26.6,True,23.9,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-15,True,28.4,True,24.4,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-16,False,28.9,True,25.4,True,59.0,False,C0A9F0,內湖,25.079422,121.57545
2023-10-17,False,28.2,True,25.2,True,59.0,False,C0A9F0,內湖,25.079422,121.57545
2023-10-18,False,32.1,True,27.6,True,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-10-19,False,33.7,True,28.3,True,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-10-20,True,29.1,True,24.8,True,93.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-21,True,22.7,True,21.6,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-22,True,25.6,True,23.5,True,93.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-23,True,29.2,True,25.7,True,85.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-24,True,31.8,True,26.4,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-25,True,30.1,True,26.1,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-26,True,27.950000000000003,True,26.8,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-27,True,25.8,True,23.8,True,91.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-28,True,23.4,True,21.7,True,93.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-29,True,23.9,True,22.7,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-30,True,27.7,True,24.1,True,89.0,True,C0A9F0,內湖,25.079422,121.57545
2023-10-31,True,27.2,True,23.4,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-01,True,28.8,True,25.1,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-02,True,32.1,True,26.9,True,74.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-03,True,32.4,True,26.2,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-04,False,33.5,True,27.5,True,68.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-05,True,33.9,True,27.4,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-06,True,33.8,True,26.2,True,79.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-07,False,25.4,True,23.2,True,65.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-08,False,31.0,True,25.9,True,65.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-09,False,31.9,True,27.1,True,71.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-10,True,32.0,True,25.3,True,86.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-11,True,24.2,True,22.2,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-12,True,22.3,True,20.8,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-13,False,18.9,False,17.9,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-14,False,19.7,False,18.9,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-15,True,23.3,True,20.8,True,93.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-16,True,26.1,True,21.5,True,94.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-17,False,21.2,True,17.1,True,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-18,False,21.1,True,16.1,True,62.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-19,False,23.9,True,18.9,True,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-20,False,24.6,True,21.2,True,65.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-21,False,26.5,True,23.2,True,69.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-22,False,28.2,True,23.9,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-23,True,28.5,True,22.7,True,76.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-24,False,21.5,True,20.5,True,70.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-25,True,21.3,True,19.5,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-26,True,20.8,True,19.9,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-27,True,24.4,True,21.2,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-11-28,False,25.4,True,22.0,True,60.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-29,False,27.0,True,23.5,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-11-30,True,22.3,True,19.8,True,95.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-01,False,18.4,False,16.7,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-02,False,19.8,False,17.3,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-03,True,21.0,True,19.0,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-04,False,20.2,False,19.3,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-05,False,20.2,False,19.0,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-06,False,19.5,False,18.3,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-07,True,23.2,True,19.1,True,79.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-08,True,28.8,True,21.9,True,75.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-09,True,29.4,True,22.3,True,84.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-10,True,30.1,True,24.7,True,84.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-11,True,31.4,True,25.6,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-12,True,25.0,True,20.5,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-13,True,22.7,True,20.5,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-14,True,31.0,True,24.2,True,88.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-15,True,30.6,True,24.4,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-16,True,23.0,True,15.9,True,98.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-17,False,15.1,False,13.2,True,99.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-18,True,22.5,True,19.2,True,97.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-19,False,20.1,False,18.5,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-20,False,16.8,False,15.3,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-21,False,13.6,False,11.4,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-22,False,13.2,False,11.2,True,73.0,False,C0A9F0,內湖,25.079422,121.57545
2023-12-23,False,16.6,False,14.5,True,96.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-24,False,15.3,False,14.2,True,92.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-25,False,16.5,False,14.4,True,64.0,False,C0A9F0,內湖,25.079422,121.57545
2023-12-26,False,23.6,True,19.0,True,65.0,False,C0A9F0,內湖,25.079422,121.57545
2023-12-27,True,25.9,True,20.2,True,82.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-28,False,20.4,False,19.5,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-29,False,20.4,False,19.6,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-30,True,23.7,True,19.7,True,100.0,True,C0A9F0,內湖,25.079422,121.57545
2023-12-31,True,24.0,True,18.4,True,90.0,True,C0A9F0,內湖,25.079422,121.57545
